employee_id,name,department,age,salary,city,experience_years
101,Arjun,Sales,37,48972,Chennai,4
102,Meena,HR,45,38892,Hyderabad,10
103,Vikram,Engineering,29,38329,Hyderabad,9
104,Sneha,HR,38,68528,Mumbai,6
105,Arjun,Finance,32,51344,Hyderabad,5
106,Rahul,Marketing,42,36901,Chennai,5
107,Kiran,Finance,44,81943,Delhi,3
108,Kiran,Engineering,29,56189,Mumbai,4
109,Sneha,Marketing,37,49611,Hyderabad,10
110,Divya,Marketing,44,54770,Delhi,5
111,Kiran,Engineering,22,64034,Mumbai,7
112,Vikram,Marketing,35,87997,Chennai,7
113,Vikram,Finance,37,54445,Chennai,8
114,Anjali,Marketing,31,80719,Hyderabad,9
115,Vikram,HR,27,37407,Delhi,9
116,Kiran,Sales,45,75302,Hyderabad,7
117,Vikram,Finance,42,80144,Delhi,7
118,Arjun,Marketing,35,80168,Bangalore,5
119,Sneha,Sales,21,57944,Bangalore,1
120,Kiran,Engineering,34,51835,Mumbai,8
121,Vikram,HR,43,89230,Chennai,2
122,Arjun,Sales,30,85401,Hyderabad,6
123,Rahul,Sales,23,32306,Mumbai,6
124,Arjun,Marketing,32,64177,Mumbai,4
125,Arjun,Marketing,25,70737,Chennai,4
126,Arjun,HR,31,53641,Bangalore,8
127,Vikram,HR,45,71004,Hyderabad,1
128,Rahul,Sales,35,74355,Chennai,6
129,Divya,Engineering,32,56304,Bangalore,2
130,Sneha,Sales,33,53300,Mumbai,3
131,Kiran,Finance,32,31451,Delhi,10
132,Kiran,Marketing,44,62456,Chennai,2
133,Arjun,HR,37,41058,Chennai,9
134,Anjali,Sales,39,75105,Bangalore,3
135,Anjali,HR,44,73406,Mumbai,9
136,Rahul,Finance,36,52944,Bangalore,4
137,Anjali,HR,44,53077,Hyderabad,1
138,Kiran,Engineering,29,74565,Mumbai,7
139,Sneha,Sales,21,51713,Chennai,7
140,Sneha,Finance,40,57508,Chennai,6
141,Meena,Marketing,39,88578,Bangalore,2
142,Vikram,Sales,26,87715,Hyderabad,1
143,Kiran,Engineering,24,69477,Delhi,8
144,Divya,HR,33,43799,Mumbai,1
145,Anjali,Finance,45,58885,Chennai,8
146,Rahul,Finance,45,75513,Mumbai,8
147,Kiran,Finance,30,36501,Hyderabad,3
148,Vikram,Marketing,32,69846,Mumbai,6
149,Arjun,Sales,23,56772,Chennai,8
150,Vikram,Finance,43,54643,Delhi,8
151,Vikram,HR,27,74453,Hyderabad,6
152,Sneha,Sales,21,82515,Delhi,5
153,Anjali,Engineering,42,53174,Hyderabad,8
154,Anjali,Engineering,42,76727,Hyderabad,6
155,Meena,Engineering,38,84398,Chennai,4
156,Vikram,Finance,36,52042,Hyderabad,4
157,Anjali,Sales,24,57201,Delhi,4
158,Divya,HR,24,52860,Delhi,8
159,Sneha,Sales,21,62272,Mumbai,1
160,Anjali,Engineering,45,65463,Chennai,7
161,Divya,Finance,28,78112,Bangalore,2
162,Meena,Engineering,42,31012,Bangalore,4
163,Meena,Marketing,23,30131,Mumbai,9
164,Sneha,Sales,45,47877,Chennai,6
165,Divya,HR,29,71564,Mumbai,1
166,Meena,Sales,24,60407,Hyderabad,8
167,Sneha,HR,41,67768,Delhi,1
168,Kiran,Sales,29,74934,Delhi,6
169,Sneha,Finance,27,71247,Mumbai,5
170,Rahul,Engineering,44,61969,Mumbai,4
171,Divya,Finance,37,53622,Mumbai,3
172,Meena,Engineering,21,74399,Hyderabad,9
173,Arjun,Engineering,32,36331,Bangalore,9
174,Vikram,Sales,23,32690,Mumbai,3
175,Divya,Engineering,25,55161,Mumbai,8
176,Divya,Marketing,22,47849,Mumbai,7
177,Arjun,HR,24,83294,Delhi,9
178,Arjun,Sales,43,66956,Delhi,2
179,Meena,Marketing,37,65009,Hyderabad,1
180,Kiran,Marketing,38,52525,Bangalore,5
181,Sneha,Engineering,25,87739,Chennai,2
182,Arjun,HR,39,49525,Hyderabad,9
183,Kiran,HR,21,83435,Bangalore,5
184,Arjun,Sales,23,62988,Delhi,5
185,Anjali,Engineering,28,49371,Delhi,6
186,Meena,Engineering,27,69249,Chennai,1
187,Anjali,Finance,36,64346,Bangalore,9
188,Meena,Finance,26,81231,Mumbai,8
189,Anjali,Engineering,45,39793,Delhi,5
190,Divya,Marketing,40,54785,Hyderabad,5
191,Divya,Engineering,37,73144,Bangalore,1
192,Vikram,HR,37,31615,Delhi,7
193,Sneha,Marketing,24,61172,Delhi,1
194,Anjali,Marketing,30,79027,Mumbai,2
195,Rahul,HR,41,37329,Bangalore,2
196,Divya,Marketing,45,70077,Bangalore,5
197,Rahul,Engineering,42,77369,Mumbai,10
198,Sneha,Marketing,43,40930,Delhi,8
199,Kiran,Sales,44,41292,Bangalore,8
200,Anjali,HR,44,82220,Bangalore,10
